DateUTC,TimeUTC,SUM_of_MNOZSTVO,Temperature_F,Dew_Point_F,Humidity,Pressure_In,Wind_Speed_MPH
2014-10-20,1020,140488.48267,64,55,64,29.99,Calm
2014-10-20,1050,140607.99838,62.6,55.4,77,29.98,2.3
2014-10-20,1080,140625.66947,64,56,68,29.98,Calm
2014-10-20,1110,138204.269,62.6,55.4,77,29.98,1.2
2014-10-20,1140,132854.06791,64,56,68,29.98,2.2
2014-10-20,1170,130599.87647,62.6,57.2,82,29.98,2.3
2014-10-20,1200,127352.98543,61,57,81,29.99,6.7
2014-10-20,1230,123156.02565,60.8,57.2,88,29.98,4.6
2014-10-20,1260,118069.18248,59,57,89,29.98,2.2
2014-10-20,1290,113348.06013,59,57.2,94,29.98,1.2
2014-10-20,1320,110962.12588,59,57,89,29.98,2.2
2014-10-20,1350,108634.14565,59,57.2,94,29.95,4.6
2014-10-20,1380,106182.80144,59,57,90,29.96,4.5
2014-10-20,1410,102920.21244,59,57.2,94,29.95,4.6
2014-10-21,0,100141.25631,59,57,92,29.95,4.5
2014-10-21,30,98502.146563,59,57.2,94,29.95,3.5
2014-10-21,60,99092.608885,59,57,92,29.94,4.5
2014-10-21,90,97687.444992,59,57.2,94,29.92,2.3
2014-10-21,120,96757.221199,60,58,89,29.92,4.5
2014-10-21,150,98025.504978,59,57.2,94,29.92,3.5
2014-10-21,180,97121.876309,59,57,91,29.92,6.7
2014-10-21,210,97554.489751,59,57.2,94,29.92,5.8
2014-10-21,240,99980.178642,60,57,87,29.91,6.7
2014-10-21,270,102311.18473,59,57.2,94,29.92,6.9
2014-10-21,300,107723.24242,57,53,83,29.91,6.7
2014-10-21,330,116089.64015,57.2,53.6,88,29.89,3.5
2014-10-21,360,129476.77068,57,54,85,29.91,6.7
2014-10-21,390,138336.3555,57.2,53.6,88,29.92,4.6
2014-10-21,420,147841.37608,57,53,83,29.91,4.5
2014-10-21,450,153529.0171,57.2,53.6,88,29.92,2.3
2014-10-21,480,159785.40134,61,51,61,29.91,8.9
2014-10-21,510,160952.49694,62.6,50,63,29.92,5.8
2014-10-21,540,160035.13098,63,51,54,29.92,11.2
2014-10-21,570,159695.54629,62.6,51.8,68,29.92,10.4
2014-10-21,600,160087.77619,63,51,57,29.91,8.9
2014-10-21,630,157939.2698,62.6,51.8,68,29.89,9.2
2014-10-21,660,153740.5468,64,51,53,29.89,6.7
2014-10-21,690,153893.18452,64.4,48.2,56,29.86,5.8
2014-10-21,720,155288.49727,64,50,51,29.87,8.9
2014-10-21,750,154384.25376,64.4,51.8,64,29.86,8.1
2014-10-21,780,154430.7171,64,50,51,29.85,8.9
2014-10-21,810,152265.64052,64.4,50,59,29.83,8.1
2014-10-21,840,152779.23639,64,50,51,29.83,8.9
2014-10-21,870,151722.21688,62.6,50,63,29.83,6.9
2014-10-21,900,148698.18119,63,50,54,29.81,6.7
2014-10-21,930,147380.98164,62.6,51.8,68,29.8,4.6
2014-10-21,960,145123.25234,59,53,73,29.79,4.5
2014-10-21,990,143398.20505,59,51.8,77,29.77,4.6
2014-10-21,1020,140925.47783,57,53,80,29.79,6.7
2014-10-21,1050,140321.48825,59,55.4,88,29.77,5.8
2014-10-21,1080,140143.47917,59,56,86,29.77,4.5
2014-10-21,1110,137805.23507,59,57.2,94,29.74,5.8
2014-10-21,1140,133154.86467,58,56,91,29.74,4.5
2014-10-21,1170,131950.91152,59,55.4,88,29.71,5.8
2014-10-21,1200,126864.21026,58,56,90,29.71,Calm
2014-10-21,1230,124132.88687,57.2,55.4,94,29.68,5.8
2014-10-21,1260,117469.28713,58,56,91,29.68,8.9
2014-10-21,1290,111943.28623,59,55.4,88,29.65,6.9
2014-10-21,1320,111043.62286,58,56,90,29.64,8.9
2014-10-21,1350,109448.26984,59,55.4,88,29.62,11.5
2014-10-21,1380,106555.74536,58,56,90,29.63,13.4
2014-10-21,1410,103533.54675,57.2,55.4,94,29.59,13.8
2014-10-22,0,99960.004893,51,47,83,29.68,24.6
2014-10-22,30,97884.833814,51.8,46.4,82,29.65,23.0
2014-10-22,60,97757.772474,51,46,75,29.68,26.8
2014-10-22,90,98488.873708,50,44.6,82,29.65,21.9
2014-10-22,120,97382.713096,51,43,67,29.66,20.1
2014-10-22,150,96408.474424,50,42.8,76,29.68,8.1
2014-10-22,180,96486.804977,51,42,62,29.71,13.4
2014-10-22,210,96836.352814,51.8,41,67,29.71,11.5
2014-10-22,240,100481.14092,50,40,59,29.72,17.9
2014-10-22,270,103497.67458,48.2,41,76,29.71,20.7
2014-10-22,300,109195.51491,49,41,66,29.72,13.4
2014-10-22,330,116535.51917,48.2,41,76,29.71,16.1
2014-10-22,360,129227.07555,47,41,74,29.73,13.4
2014-10-22,390,138547.00212,46.4,41,81,29.71,12.7
2014-10-22,420,148205.09947,47,41,74,29.74,13.4
2014-10-22,450,154526.97544,48.2,41,76,29.71,16.1
2014-10-22,480,161970.20925,48,41,68,29.74,11.2
2014-10-22,510,165592.69916,48.2,39.2,71,29.71,21.9
2014-10-22,540,166931.85208,49,39,59,29.72,15.7
2014-10-22,570,168259.22831,50,39.2,66,29.71,13.8
2014-10-22,600,168058.83652,49,39,58,29.74,11.2
2014-10-22,630,167027.01015,48.2,39.2,71,29.71,11.5
2014-10-22,660,165883.46779,47,40,69,29.72,17.9
2014-10-22,690,164951.89184,48.2,41,76,29.68,13.8
2014-10-22,720,167521.02386,48,40,65,29.7,17.9
2014-10-22,750,167876.89934,48.2,41,76,29.68,18.4
2014-10-22,780,165724.83541,48,41,69,29.72,8.9
2014-10-22,810,162643.12309,48.2,41,76,29.71,11.5
2014-10-22,840,161731.26753,48,42,72,29.72,6.7
2014-10-22,870,161616.78992,48.2,41,76,29.71,18.4
2014-10-22,900,158969.07722,47,41,71,29.73,15.7
2014-10-22,930,155277.22386,46.4,39.2,76,29.71,16.1
2014-10-22,960,150944.20629,47,39,65,29.74,15.7
2014-10-22,990,147282.60444,46.4,39.2,76,29.74,12.7
2014-10-22,1020,145854.98221,45,40,78,29.76,11.2
2014-10-22,1050,145310.0695,44.6,41,87,29.74,11.5
2014-10-22,1080,142364.86424,45,41,79,29.75,4.5
2014-10-22,1110,139631.94118,44.6,41,87,29.74,5.8
2014-10-22,1140,134198.88814,45,40,78,29.75,6.7
2014-10-22,1170,132062.71361,44.6,41,87,29.74,10.4
2014-10-22,1200,128494.92923,45,40,75,29.75,6.7
2014-10-22,1230,126317.205,44.6,39.2,81,29.74,16.1
2014-10-22,1260,119383.52835,45,39,74,29.75,11.2
2014-10-22,1290,114394.16374,44.6,39.2,81,29.74,17.3
2014-10-22,1320,113232.9237,44,40,79,29.74,15.7
2014-10-22,1350,111676.28927,44.6,39.2,81,29.71,12.7
2014-10-22,1380,109170.71722,44,40,81,29.74,15.7
2014-10-22,1410,105709.18835,44.6,41,87,29.71,13.8
2014-10-23,0,99496.390992,44,40,82,29.74,15.7
2014-10-23,30,99174.50758,44.6,41,87,29.71,12.7
2014-10-23,60,98734.701417,44,41,84,29.75,13.4
2014-10-23,90,98981.935396,44.6,41,87,29.71,12.7
2014-10-23,120,96713.877832,44,41,83,29.73,13.4
2014-10-23,150,97669.158154,44.6,41,87,29.71,11.5
2014-10-23,180,98109.356687,44,41,87,29.73,6.7
2014-10-23,210,96537.958625,44.6,41,87,29.71,5.8
2014-10-23,240,101089.40206,45,41,81,29.72,6.7
2014-10-23,270,103774.05092,44.6,41,87,29.71,5.8
2014-10-23,300,109802.86842,46,41,77,29.75,8.9
2014-10-23,330,116613.64707,44.6,41,87,29.74,4.6
2014-10-23,360,130792.53572,45,41,81,29.77,2.2
2014-10-23,390,139450.50427,46.4,42.8,87,29.77,6.9
2014-10-23,420,148294.28606,48,42,72,29.79,6.7
2014-10-23,450,153652.17584,48.2,42.8,82,29.77,9.2
2014-10-23,480,157180.5782,49,42,70,29.8,8.9
2014-10-23,510,158142.59591,50,42.8,76,29.8,13.8
2014-10-23,540,161819.41037,50,43,70,29.82,13.4
2014-10-23,570,162061.06844,50,42.8,76,29.8,13.8
2014-10-23,600,162576.79261,51,44,68,29.83,13.4
2014-10-23,630,161827.33765,51.8,44.6,76,29.8,12.7
2014-10-23,660,159842.50441,51,45,72,29.82,15.7
2014-10-23,690,160863.40428,51.8,44.6,76,29.8,20.7
2014-10-23,720,162454.06702,50,44,71,29.86,11.2
2014-10-23,750,161808.97814,50,42.8,76,29.83,12.7
2014-10-23,780,160204.36396,49,43,74,29.86,13.4
2014-10-23,810,159365.80492,50,42.8,76,29.86,16.1
2014-10-23,840,161627.43127,49,43,73,29.87,13.4
2014-10-23,870,161407.4502,48.2,42.8,82,29.86,19.6
2014-10-23,900,158756.84803,48,42,73,29.89,13.4
2014-10-23,930,155217.91274,48.2,41,76,29.89,16.1
2014-10-23,960,150654.48637,47,41,71,29.92,17.9
2014-10-23,990,145722.09284,48.2,41,76,29.89,15.0
2014-10-23,1020,144655.25756,47,40,69,29.95,17.9
2014-10-23,1050,145530.80287,48.2,41,76,29.95,20.7
2014-10-23,1080,142280.77391,47,40,69,29.96,13.4
2014-10-23,1110,139693.81503,46.4,39.2,76,29.95,13.8
2014-10-23,1140,135437.22107,47,39,65,29.96,15.7
2014-10-23,1170,131970.37002,46.4,39.2,76,29.95,13.8
2014-10-23,1200,129097.75991,47,39,65,29.97,17.9
2014-10-23,1230,126298.11884,46.4,39.2,76,29.95,19.6
2014-10-23,1260,119978.87571,47,39,66,29.98,15.7
2014-10-23,1290,114378.13282,46.4,39.2,76,29.95,18.4
2014-10-23,1320,112988.31365,47,39,66,29.99,4.5
2014-10-23,1350,109544.31537,44.6,37.4,76,29.98,8.1
2014-10-23,1380,107893.41796,45,38,68,30.01,13.4
2014-10-23,1410,103962.70747,44.6,37.4,76,30.01,12.7
2014-10-24,0,101337.38862,44,37,69,30.02,17.9
2014-10-24,30,99601.258789,42.8,37.4,81,30.01,9.2
2014-10-24,60,99553.345268,43,37,71,30.02,15.7
2014-10-24,90,99183.577169,42.8,37.4,81,30.01,11.5
2014-10-24,120,97938.811308,43,37,72,30.03,13.4
2014-10-24,150,98890.20367,42.8,37.4,81,30.01,13.8
2014-10-24,180,99882.621304,43,37,73,30.03,15.7
2014-10-24,210,98772.845152,42.8,37.4,81,30.01,12.7
2014-10-24,240,102516.92845,43,37,73,30.04,13.4
2014-10-24,270,105666.78544,42.8,37.4,81,30.01,9.2
2014-10-24,300,111054.54151,42,37,77,30.05,11.2
2014-10-24,330,117639.52868,42.8,37.4,81,30.04,11.5
2014-10-24,360,131467.51733,43,38,74,30.06,11.2
2014-10-24,390,139537.39869,44.6,37.4,76,30.04,10.4
2014-10-24,420,147176.3915,46,38,65,30.08,13.4
2014-10-24,450,153840.42411,46.4,37.4,71,30.06,15.0
2014-10-24,480,157659.1122,47,38,63,30.09,15.7
2014-10-24,510,155864.05743,46.4,39.2,76,30.06,16.1
2014-10-24,540,157398.84741,48,38,60,30.1,13.4
2014-10-24,570,157627.97327,48.2,39.2,71,30.09,11.5
2014-10-24,600,159249.78987,48,39,61,30.11,11.2
2014-10-24,630,157316.80937,50,39.2,66,30.09,11.5
2014-10-24,660,154319.61467,51,39,53,30.1,13.4
2014-10-24,690,155827.44322,51.8,39.2,62,30.09,12.7
2014-10-24,720,157356.69279,53,39,49,30.1,13.4
2014-10-24,750,156040.86347,53.6,39.2,58,30.06,12.7
2014-10-24,780,153758.10991,53,39,47,30.09,13.4
2014-10-24,810,148315.10807,53.6,39.2,58,30.06,11.5
2014-10-24,840,144635.43623,52,38,49,30.1,13.4
2014-10-24,870,141041.37084,53.6,39.2,58,30.09,6.9
2014-10-24,900,138110.51412,50,38,54,30.12,8.9
2014-10-24,930,135495.17715,50,39.2,66,30.09,6.9
2014-10-24,960,132875.29122,49,39,58,30.13,4.5
2014-10-24,990,131129.21301,48.2,39.2,71,30.12,Calm
2014-10-24,1020,130744.95002,48,40,64,30.15,4.5
2014-10-24,1050,130172.60831,48.2,41,76,30.12,3.5
2014-10-24,1080,129339.6526,47,42,76,30.17,4.5
2014-10-24,1110,127086.38966,46.4,42.8,87,30.15,4.6
2014-10-24,1140,123293.29908,47,42,79,30.19,6.7
2014-10-24,1170,118908.61271,46.4,42.8,87,30.18,6.9
2014-10-24,1200,116662.62063,45,43,88,30.22,4.5
2014-10-24,1230,113995.22698,44.6,42.8,93,30.18,1.2
2014-10-24,1260,108976.69832,44,41,87,30.23,2.2
2014-10-24,1290,103906.01688,44.6,41,87,30.21,2.3
2014-10-24,1320,102104.92406,44,41,85,30.24,2.2
2014-10-24,1350,101000.13308,44.6,41,87,30.21,Calm
2014-10-24,1380,98689.560996,44,42,88,30.24,2.2
2014-10-24,1410,95706.788977,44.6,41,87,30.21,3.5
2014-10-25,0,92037.455596,44,42,92,30.24,2.2
2014-10-25,30,90829.841776,42.8,41,93,30.21,2.3
2014-10-25,60,90849.295427,44,42,89,30.24,2.2
2014-10-25,90,90387.349721,42.8,41,93,30.21,Calm
2014-10-25,120,89189.898969,44,42,90,30.24,2.2
2014-10-25,150,89214.269925,42.8,41,93,30.21,2.3
2014-10-25,180,87973.360705,43,42,93,30.25,2.2
2014-10-25,210,88893.010707,42.8,41,93,30.21,Calm
2014-10-25,240,91468.187165,44,42,89,30.25,Calm
2014-10-25,270,93146.6393,44.6,42.8,93,30.21,2.3
2014-10-25,300,95333.440947,44,42,91,30.24,2.2
2014-10-25,330,95713.303451,44.6,42.8,93,30.21,3.5
2014-10-25,360,100854.06818,44,43,94,30.26,2.2
2014-10-25,390,102491.45801,44.6,42.8,93,30.24,2.3
2014-10-25,420,103461.5794,44,43,94,30.28,4.5
2014-10-25,450,104214.35866,44.6,42.8,93,30.24,5.8
2014-10-25,480,106816.08724,44,43,94,30.29,4.5
2014-10-25,510,107655.98432,44.6,42.8,93,30.27,4.6
2014-10-25,540,110487.39508,46,43,85,30.3,4.5
2014-10-25,570,112239.38317,46.4,42.8,87,30.27,4.6
2014-10-25,600,113211.12141,46,43,84,30.3,4.5
2014-10-25,630,113315.27347,46.4,42.8,87,30.27,6.9
2014-10-25,660,112220.98801,46,42,82,30.3,8.9
2014-10-25,690,112095.06932,46.4,42.8,87,30.27,8.1
2014-10-25,720,112635.17859,46,42,80,30.29,8.9
2014-10-25,750,112592.1664,46.4,41,81,30.27,8.1
2014-10-25,780,110856.36883,46,42,81,30.29,6.7
2014-10-25,810,109383.85403,46.4,42.8,87,30.27,5.8
2014-10-25,840,111056.16602,47,43,81,30.29,6.7
2014-10-25,870,110544.46614,46.4,42.8,87,30.27,6.9
2014-10-25,900,109699.52409,46,42,81,30.29,4.5
2014-10-25,930,107871.07224,46.4,42.8,87,30.27,4.6
2014-10-25,960,107387.13997,47,43,79,30.3,4.5
2014-10-25,990,107909.23626,46.4,42.8,87,30.27,5.8
2014-10-25,1020,108664.22526,47,41,73,30.3,6.7
2014-10-25,1050,109911.00928,46.4,41,81,30.27,3.5
2014-10-25,1080,111210.10635,45,41,80,30.31,4.5
2014-10-25,1110,110718.70277,46.4,41,81,30.3,2.3
2014-10-25,1140,109340.47222,45,41,80,30.32,2.2
2014-10-25,1170,108743.22852,44.6,41,87,30.3,4.6
2014-10-25,1200,106513.71207,43,40,86,30.32,4.5
2014-10-25,1230,104945.93427,44.6,41,87,30.3,2.3
2014-10-25,1260,101540.78302,44,41,85,30.33,4.5
2014-10-25,1290,98104.514451,44.6,41,87,30.3,5.8
2014-10-25,1320,97598.401446,44,41,83,30.35,4.5
2014-10-25,1350,94775.965321,44.6,41,87,30.33,4.6
2014-10-25,1380,93048.524783,44,41,86,30.36,2.2
2014-10-25,1410,90335.588014,44.6,41,87,30.33,2.3
2014-10-26,0,88382.077461,44,41,84,30.36,2.2
2014-10-26,30,86534.250239,44.6,41,87,30.33,1.2
2014-10-26,60,86741.16393,44,41,87,30.37,2.2
2014-10-26,90,86052.737785,44.6,41,87,30.33,2.3
2014-10-26,120,86056.710958,44,41,85,30.37,2.2
2014-10-26,150,85543.772279,44.6,41,87,30.33,1.2
2014-10-26,180,84871.395546,44,40,83,30.38,2.2
2014-10-26,210,84752.759567,44.6,41,87,30.36,3.5
2014-10-26,240,85543.286853,44,40,83,30.39,2.2
2014-10-26,270,85887.790472,42.8,39.2,87,30.36,Calm
2014-10-26,300,87776.320431,44,40,82,30.4,2.2
2014-10-26,330,89335.468235,42.8,41,93,30.36,Calm
2014-10-26,360,91481.069592,44,40,83,30.41,2.2
2014-10-26,390,91541.228243,44.6,41,87,30.39,3.5
2014-10-26,420,95320.75662,44,40,81,30.43,2.2
2014-10-26,450,94644.345417,44.6,41,87,30.42,3.5
2014-10-26,480,96262.543981,45,41,79,30.44,2.2
2014-10-26,510,97364.097661,44.6,41,87,30.42,2.3
2014-10-26,540,99766.288548,47,41,72,30.44,Calm
2014-10-26,570,100800.65872,48.2,42.8,82,30.42,Calm
2014-10-26,600,103611.674,51,41,58,30.44,2.2
2014-10-26,630,103007.15987,51.8,41,67,30.42,1.2
2014-10-26,660,105082.7217,50,41,63,30.43,2.2
2014-10-26,690,104507.11257,50,42.8,76,30.42,2.3
2014-10-26,720,104631.26376,51,42,62,30.43,2.2
2014-10-26,750,103254.53847,53.6,41,62,30.39,1.2
2014-10-26,780,104638.66322,52,40,52,30.42,Calm
2014-10-26,810,104124.67098,51.8,41,67,30.42,1.2
2014-10-26,840,104405.20348,51,42,64,30.43,4.5
2014-10-26,870,102687.35442,51.8,42.8,71,30.42,3.5
2014-10-26,900,100381.22471,51,41,60,30.43,Calm
2014-10-26,930,97416.039297,50,41,71,30.42,Calm
2014-10-26,960,95222.419322,48,42,72,30.43,2.2
2014-10-26,990,94807.39378,46.4,42.8,87,30.42,4.6
2014-10-26,1020,95585.060883,44,41,87,30.45,6.7
2014-10-26,1050,97965.554658,42.8,39.2,87,30.42,4.6
2014-10-26,1080,100956.24608,42,40,89,30.46,4.5
2014-10-26,1110,100112.54751,41,39.2,93,30.42,2.3
2014-10-26,1140,101744.71445,43,41,88,30.47,2.2
2014-10-26,1170,99287.236259,41,39.2,93,30.45,1.2
2014-10-26,1200,97838.744242,41,38,87,30.48,Calm
2014-10-26,1230,98089.87994,37.4,35.6,93,30.45,3.5
2014-10-26,1260,95749.689356,37,36,92,30.49,Calm
2014-10-26,1290,93416.969218,37.4,35.6,93,30.45,2.3
2014-10-26,1380,85806.22521,40,38,90,30.49,2.2
2014-10-26,1410,84132.544518,39.2,39.2,100,30.45,1.2
2014-10-27,0,80784.659203,40,39,95,30.49,4.5
2014-10-27,30,79611.953619,41,39.2,93,30.48,3.5
2014-10-27,60,79015.435895,40,39,95,30.49,4.5
2014-10-27,90,80983.039816,41,39.2,93,30.45,3.5
2014-10-27,120,81322.85408,40,39,96,30.49,4.5
2014-10-27,150,81515.033685,41,39.2,93,30.45,4.6
2014-10-27,180,82860.949011,40,39,96,30.49,4.5
2014-10-27,210,83416.49466,41,39.2,93,30.45,3.5
2014-10-27,240,86966.478847,41,40,92,30.49,4.5
2014-10-27,270,91609.522408,41,39.2,93,30.45,4.6
2014-10-27,300,100362.76196,42,40,92,30.48,4.5
2014-10-27,330,112374.59125,41,39.2,93,30.45,5.8
2014-10-27,360,128349.56517,41,40,94,30.51,6.7
2014-10-27,390,136619.70337,41,39.2,93,30.48,5.8
2014-10-27,420,147878.80998,41,40,95,30.52,6.7
2014-10-27,450,155634.30656,41,39.2,93,30.48,6.9
2014-10-27,480,163496.08302,41,40,95,30.53,6.7
2014-10-27,510,166470.71113,41,39.2,93,30.51,5.8
2014-10-27,540,170418.88518,42,40,90,30.53,4.5
2014-10-27,570,171814.48741,41,39.2,93,30.51,4.6
2014-10-27,600,171863.3243,43,41,90,30.52,4.5
2014-10-27,630,170047.39271,44.6,41,87,30.48,5.8
2014-10-27,660,169440.3065,44,40,83,30.5,4.5
2014-10-27,690,168957.39715,44.6,39.2,81,30.48,4.6
2014-10-27,720,170099.75364,45,40,75,30.48,4.5
2014-10-27,750,168788.08543,44.6,39.2,81,30.45,3.5
2014-10-27,780,168797.51321,45,40,75,30.48,4.5
2014-10-27,810,165128.86059,44.6,39.2,81,30.45,3.5
2014-10-27,840,164972.37542,44,39,76,30.48,4.5
2014-10-27,870,163953.03523,44.6,39.2,81,30.45,2.3
2014-10-27,900,161908.43826,44,39,76,30.46,2.2
2014-10-27,930,157738.56317,44.6,39.2,81,30.42,3.5
2014-10-27,960,155214.43798,44,39,76,30.46,4.5
2014-10-27,990,153236.64249,42.8,39.2,87,30.45,3.5
2014-10-27,1020,153341.06506,44,39,75,30.47,2.2
2014-10-27,1050,149973.54248,42.8,39.2,87,30.45,1.2
2014-10-27,1080,145326.92941,43,38,77,30.46,2.2
2014-10-27,1110,143210.89793,42.8,39.2,87,30.42,2.3
2014-10-27,1140,137222.14184,42,38,81,30.45,2.2
2014-10-27,1170,134775.88719,41,37.4,87,30.42,3.5
2014-10-27,1200,131060.10051,40,37,83,30.45,4.5
2014-10-27,1230,129502.49732,39.2,35.6,87,30.42,2.3
2014-10-27,1260,122002.81757,37,35,88,30.45,4.5
2014-10-27,1290,117246.14987,35.6,33.8,93,30.42,3.5
2014-10-27,1320,114558.03836,36,34,88,30.44,4.5
2014-10-27,1350,112463.81925,35.6,33.8,93,30.39,3.5
2014-10-27,1380,109724.76694,34,32,88,30.44,2.2
2014-10-27,1410,106252.45104,33.8,32,93,30.39,2.3
2014-10-28,0,103255.18215,33,32,92,30.43,2.2
2014-10-28,30,102494.68817,33.8,32,93,30.39,1.2
2014-10-28,60,103395.89779,32,31,94,30.42,2.2
2014-10-28,90,103123.34902,32,30.2,93,30.39,3.5
2014-10-28,120,103415.86251,32,31,93,30.42,6.7
2014-10-28,150,103343.12164,32,30.2,93,30.39,2.3
2014-10-28,180,102510.8999,32,31,93,30.42,4.5
2014-10-28,210,101864.42891,32,32,100,30.39,3.5
2014-10-28,240,106355.5891,33,32,95,30.41,2.2
2014-10-28,270,109998.16648,33.8,33.8,100,30.36,2.3
2014-10-28,300,116532.12052,35,34,93,30.41,2.2
2014-10-28,330,124695.1449,35.6,33.8,93,30.36,2.3
2014-10-28,360,137937.72794,36,35,95,30.41,2.2
2014-10-28,390,145282.13889,37.4,35.6,93,30.36,4.6
2014-10-28,420,154445.34535,37,36,94,30.41,4.5
2014-10-28,450,159591.59049,37.4,35.6,93,30.39,4.6
2014-10-28,480,166090.9738,38,36,92,30.41,4.5
2014-10-28,510,166841.50768,39.2,37.4,93,30.36,5.8
2014-10-28,540,168950.31084,38,37,96,30.4,4.5
2014-10-28,570,171621.11535,39.2,37.4,93,30.36,4.6
2014-10-28,600,168997.28867,39,38,92,30.4,6.7
2014-10-28,630,168399.81044,39.2,37.4,93,30.36,5.8
2014-10-28,660,166609.0144,40,38,91,30.39,4.5
2014-10-28,690,165627.23705,41,39.2,93,30.36,5.8
2014-10-28,720,165988.78071,40,39,95,30.37,4.5
2014-10-28,750,166495.37105,41,39.2,93,30.33,4.6
2014-10-28,780,165630.25975,41,38,87,30.35,2.2
2014-10-28,810,162013.26015,41,39.2,93,30.3,2.3
2014-10-28,840,161880.62217,41,38,85,30.33,4.5
2014-10-28,870,158507.01004,41,37.4,87,30.3,4.6
2014-10-28,900,157057.75615,40,37,86,30.32,4.5
2014-10-28,930,155858.69871,39.2,37.4,93,30.27,3.5
2014-10-28,960,152485.63047,38,35,86,30.31,4.5
2014-10-28,990,152862.17816,37.4,35.6,93,30.27,5.8
2014-10-28,1020,153391.51625,37,36,92,30.3,2.2
2014-10-28,1050,151865.23939,37.4,35.6,93,30.27,1.2
2014-10-28,1080,147880.02458,37,35,91,30.29,Calm
2014-10-28,1110,145341.56737,35.6,33.8,93,30.24,Calm
2014-10-28,1140,140204.57732,35,33,91,30.29,2.2
2014-10-28,1170,136299.92871,33.8,32,93,30.24,Calm
2014-10-28,1200,133126.05904,34,32,91,30.28,2.2
2014-10-28,1230,129280.84606,35.6,33.8,93,30.24,1.2
2014-10-28,1260,123452.43652,34,32,91,30.28,2.2
2014-10-28,1290,117481.75262,33.8,32,93,30.24,3.5
2014-10-28,1320,115546.63056,33,32,92,30.27,2.2
2014-10-28,1350,113394.52271,33.8,32,93,30.21,3.5
2014-10-28,1380,111671.88128,35,33,92,30.26,4.5
2014-10-28,1410,107815.57324,35.6,33.8,93,30.21,3.5
2014-10-29,0,101748.96993,36,35,92,30.25,4.5
2014-10-29,30,99758.784185,35.6,35.6,100,30.21,4.6
2014-10-29,60,100140.63769,36,35,93,30.25,4.5
2014-10-29,90,99576.951926,35.6,33.8,93,30.21,4.6
2014-10-29,120,99094.653702,36,35,93,30.23,4.5
2014-10-29,150,98711.555626,35.6,33.8,93,30.18,3.5
2014-10-29,180,99101.842517,35,34,95,30.22,4.5
2014-10-29,210,98790.108375,35.6,33.8,93,30.18,4.6
2014-10-29,240,102936.5677,36,35,92,30.23,6.7
2014-10-29,270,106058.31659,35.6,33.8,93,30.18,5.8
2014-10-29,300,113045.75406,36,35,93,30.23,4.5
2014-10-29,330,120327.94601,35.6,33.8,93,30.18,4.6
2014-10-29,360,132091.50997,35,34,96,30.23,2.2
2014-10-29,390,139994.93276,35.6,33.8,93,30.21,3.5
2014-10-29,420,149329.93097,36,35,92,30.24,4.5
2014-10-29,450,155508.38611,37.4,35.6,93,30.21,3.5
2014-10-29,480,161925.29953,37,36,95,30.24,4.5
2014-10-29,510,164528.07321,37.4,37.4,100,30.21,1.2
2014-10-29,540,167015.08441,38,37,96,30.25,2.2
2014-10-29,570,167864.65062,39.2,37.4,93,30.21,2.3
2014-10-29,600,166767.40911,40,39,93,30.25,2.2
2014-10-29,630,167469.15338,41,41,100,30.21,4.6
2014-10-29,660,165065.01066,42,41,93,30.23,4.5
2014-10-29,690,164179.48591,42.8,41,93,30.21,3.5
2014-10-29,720,164528.26191,45,42,85,30.22,2.2
2014-10-29,750,162081.77064,46.4,39.2,76,30.18,4.6
2014-10-29,780,160617.97967,46,40,71,30.21,4.5
2014-10-29,810,156963.10546,48.2,39.2,71,30.18,5.8
2014-10-29,840,155620.98211,47,38,62,30.2,4.5
2014-10-29,870,152824.03722,48.2,37.4,66,30.18,5.8
2014-10-29,900,151928.7576,47,39,65,30.19,4.5
2014-10-29,930,151474.66565,46.4,39.2,76,30.15,3.5
2014-10-29,960,149502.67919,46,39,68,30.19,4.5
2014-10-29,990,148810.86678,46.4,39.2,76,30.18,1.2
2014-10-29,1020,147834.43726,46,40,72,30.21,2.2
2014-10-29,1050,145528.76089,44.6,39.2,81,30.18,4.6
2014-10-29,1080,141204.57159,45,39,74,30.21,4.5
2014-10-29,1110,138790.0627,44.6,39.2,81,30.18,3.5
2014-10-29,1140,133289.58346,45,39,74,30.22,Calm
2014-10-29,1170,128854.42503,44.6,39.2,81,30.18,3.5
2014-10-29,1200,126285.99615,44,40,79,30.22,2.2
2014-10-29,1230,123528.09458,42.8,39.2,87,30.18,2.3
2014-10-29,1260,118527.70229,42,38,80,30.23,2.2
2014-10-29,1290,113549.48497,41,37.4,87,30.21,1.2
2014-10-29,1320,112593.02288,41,38,85,30.24,4.5
2014-10-29,1350,111244.64344,41,39.2,93,30.21,3.5
2014-10-29,1380,107740.24766,41,39,88,30.24,4.5
2014-10-29,1410,103856.69227,41,37.4,87,30.21,3.5
2014-10-30,0,100972.92068,41,38,85,30.25,4.5
2014-10-30,30,99076.942335,41,39.2,93,30.21,3.5
2014-10-30,60,99540.996995,41,38,87,30.25,4.5
2014-10-30,90,99322.5775,41,39.2,93,30.21,2.3
2014-10-30,120,98106.106734,41,38,87,30.25,4.5
2014-10-30,150,98931.879768,41,37.4,87,30.21,2.3
2014-10-30,180,98449.123467,41,38,85,30.26,2.2
2014-10-30,210,98278.924706,41,39.2,93,30.24,4.6
