DateUTC,Temperature_F,decom
2014-05-07,64,107155.920150676
2014-05-07,64.4,107168.037937307
2014-05-07,66,107180.155723938
2014-05-07,66.2,107192.27351057
2014-05-08,55,107204.391297201
2014-05-08,55.4,107216.509083832
2014-05-08,54,107228.626870464
2014-05-08,55.4,107240.744657095
2014-05-08,65,107252.862443726
2014-05-08,66.2,107375.205419714
2014-05-08,69,107497.548395701
2014-05-08,69.8,107619.891371688
2014-05-09,49,107742.234347676
2014-05-09,48.2,107864.577323663
2014-05-09,49,107986.920299651
2014-05-09,51.8,108109.263275638
2014-05-09,63,108231.606251625
2014-05-09,64.4,108353.949227613
2014-05-09,72,108476.2922036
2014-05-09,73.4,108598.635179587
2014-05-10,60,108720.978155575
2014-05-10,60.8,108843.321131562
2014-05-10,57,108965.664107549
2014-05-10,57.2,109088.007083537
2014-05-10,67,109137.114760564
2014-05-10,68,109186.22243759
2014-05-10,71,109235.330114617
2014-05-10,69.8,109284.437791644
2014-05-11,56,109333.545468671
2014-05-11,55.4,109382.653145698
2014-05-11,56,109431.760822724
2014-05-11,57.2,109480.868499751
2014-05-11,62,109529.976176778
2014-05-11,60.8,109579.083853805
2014-05-11,52,109628.191530832
2014-05-11,51.8,109677.299207858
2014-05-12,50,109726.406884885
2014-05-12,50,109775.514561912
2014-05-12,50,109824.622238939
2014-05-12,51.8,109843.484034186
2014-05-12,58,109862.345829434
2014-05-12,57.2,109881.207624682
2014-05-12,63,109900.069419929
2014-05-12,64.4,109918.931215177
2014-05-13,49,109937.793010424
2014-05-13,50,109956.654805672
2014-05-13,48,109975.51660092
2014-05-13,50,109994.378396167
2014-05-13,55,110013.240191415
2014-05-13,53.6,110032.101986662
2014-05-13,55,110050.96378191
2014-05-14,50,110069.825577158
2014-05-14,50,110088.687372405
2014-05-14,50,110107.549167653
2014-05-14,50,110234.126108366
2014-05-14,58,110360.703049079
2014-05-14,55.4,110487.279989793
2014-05-14,57,110613.856930506
2014-05-14,57.2,110740.43387122
2014-05-15,49,110867.010811933
2014-05-15,50,110993.587752646
2014-05-15,48,111120.16469336
2014-05-15,48.2,111246.741634073
2014-05-15,52,111373.318574787
2014-05-15,51.8,111499.8955155
2014-05-15,54,111626.472456213
2014-05-15,53.6,111753.049396927
2014-05-16,54,111879.62633764
2014-05-16,53.6,112006.203278354
2014-05-16,52,112149.889614689
2014-05-16,51.8,112293.575951024
2014-05-16,53,112437.262287359
2014-05-16,51.8,112580.948623694
2014-05-16,52,112724.634960029
2014-05-16,51.8,112868.321296364
2014-05-17,50,113012.007632699
2014-05-17,50,113155.693969034
2014-05-17,51,113299.380305369
2014-05-17,51.8,113443.066641704
2014-05-17,53,113586.752978039
2014-05-17,53.6,113730.439314374
2014-05-17,53,113874.125650709
2014-05-17,53.6,114017.811987044
2014-05-18,50,114161.498323379
2014-05-18,50,114177.764520868
2014-05-18,51,114194.030718356
2014-05-18,50,114210.296915845
2014-05-18,55,114226.563113333
2014-05-18,55.4,114242.829310822
2014-05-18,60,114259.09550831
2014-05-18,59,114275.361705799
2014-05-19,52,114291.627903288
2014-05-19,51.8,114307.894100776
2014-05-19,52,114324.160298265
2014-05-19,55.4,114340.426495753
2014-05-19,68,114356.692693242
2014-05-19,68,114372.95889073
2014-05-19,72,114389.225088219
2014-05-19,73.4,114405.491285707
2014-05-20,53,114387.128102309
2014-05-20,51.8,114368.76491891
2014-05-20,57,114350.401735512
2014-05-20,59,114332.038552113
2014-05-20,73,114313.675368714
2014-05-20,73.4,114295.312185316
2014-05-20,75,114276.949001917
2014-05-20,73.4,114258.585818519
2014-05-21,55,114240.22263512
2014-05-21,55.4,114221.859451721
2014-05-21,60,114203.496268323
2014-05-21,62.6,114185.133084924
2014-05-21,75,114166.769901526
2014-05-21,77,114148.406718127
2014-05-21,78,114130.043534729
2014-05-21,78.8,114182.434751977
2014-05-22,58,114234.825969226
2014-05-22,57.2,114287.217186475
2014-05-22,63,114339.608403724
2014-05-22,66.2,114391.999620973
2014-05-22,78,114444.390838222
2014-05-22,78.8,114496.782055471
2014-05-22,82,114549.17327272
2014-05-22,80.6,114601.564489969
2014-05-23,63,114653.955707218
2014-05-23,62.6,114706.346924466
2014-05-23,64,114758.738141715
2014-05-23,66.2,114811.129358964
2014-05-23,80,114863.520576213
2014-05-23,80.6,114915.911793462
2014-05-23,82,114934.822837632
2014-05-23,82.4,114953.733881802
2014-05-24,66,114972.644925971
2014-05-24,66.2,114991.555970141
2014-05-24,64,115010.467014311
2014-05-24,64.4,115029.37805848
2014-05-24,74,115048.28910265
2014-05-24,75.2,115067.20014682
2014-05-24,80,115086.11119099
2014-05-24,77,115105.022235159
2014-05-25,65,115123.933279329
2014-05-25,62.6,115142.844323499
2014-05-25,65,115161.755367669
2014-05-25,66.2,115180.666411838
2014-05-25,77,115199.577456008
2014-05-25,77,115109.750973972
2014-05-25,80,115019.924491937
2014-05-25,77,114930.098009901
2014-05-26,63,114840.271527865
2014-05-26,62.6,114750.44504583
2014-05-26,64,114660.618563794
2014-05-26,64.4,114570.792081759
2014-05-26,75,114480.965599723
2014-05-26,75.2,114391.139117687
2014-05-26,77,114301.312635652
2014-05-26,77,114211.486153616
2014-05-27,62,114121.65967158
2014-05-27,60.8,114031.833189545
2014-05-27,60,113942.006707509
2014-05-27,62.6,113852.180225474
2014-05-27,70,113784.031621566
2014-05-27,69.8,113715.883017659
2014-05-27,76,113647.734413752
2014-05-27,73.4,113579.585809844
2014-05-28,59,113511.437205937
2014-05-28,59,113443.28860203
2014-05-28,62,113375.139998122
2014-05-28,62.6,113306.991394215
2014-05-28,67,113238.842790308
2014-05-28,66.2,113170.6941864
2014-05-28,65,113102.545582493
2014-05-28,64.4,113034.396978586
2014-05-29,56,112966.248374678
2014-05-29,57.2,112898.099770771
2014-05-29,57,112829.951166864
2014-05-29,57.2,112844.626761498
2014-05-29,61,112859.302356132
2014-05-29,60.8,112873.977950765
2014-05-29,60,112888.653545399
2014-05-29,59,112903.329140033
2014-05-30,49,112918.004734667
2014-05-30,50,112932.680329301
2014-05-30,49,112947.355923935
2014-05-30,51.8,112962.031518569
2014-05-30,55,112976.707113203
2014-05-30,55.4,112991.382707837
2014-05-30,56,113006.058302471
2014-05-30,59,113020.733897105
2014-05-31,50,113035.409491739
2014-05-31,51.8,113050.085086372
2014-05-31,55,113050.910523503
2014-05-31,57.2,113051.735960633
2014-05-31,66,113052.561397763
2014-05-31,66.2,113053.386834893
2014-05-31,65,113054.212272023
2014-05-31,64.4,113055.037709153
2014-06-01,58,113055.863146283
2014-06-01,57.2,113056.688583413
2014-06-01,56,113057.514020543
2014-06-01,55.4,113058.339457673
2014-06-01,67,113059.164894804
2014-06-01,68,113059.990331934
2014-06-01,70,113060.815769064
2014-06-01,69.8,113061.641206194
2014-06-02,60,113062.466643324
2014-06-02,59,113043.788848756
2014-06-02,59,113025.111054188
2014-06-02,60.8,113006.433259621
2014-06-02,66,112987.755465053
2014-06-02,68,112969.077670485
2014-06-02,67,112950.399875918
2014-06-02,66.2,112931.72208135
2014-06-03,52,112913.044286782
2014-06-03,51.8,112894.366492215
2014-06-03,54,112875.688697647
2014-06-03,55.4,112857.010903079
2014-06-03,66,112838.333108511
2014-06-03,66.2,112819.655313944
2014-06-03,67,112800.977519376
2014-06-03,66.2,112782.299724808
2014-06-04,54,112878.356381561
2014-06-04,53.6,112974.413038313
2014-06-04,55,113070.469695066
2014-06-04,55.4,113166.526351818
2014-06-04,70,113262.58300857
2014-06-04,71.6,113358.639665323
2014-06-04,73,113454.696322075
2014-06-04,71.6,113550.752978828
2014-06-05,55,113646.80963558
2014-06-05,53.6,113742.866292332
2014-06-05,59,113838.922949085
2014-06-05,60.8,113934.979605837
2014-06-05,68,114031.03626259
2014-06-05,68,114127.092919342
2014-06-05,69,114223.149576095
2014-06-05,69.8,114388.673846702
2014-06-06,63,114554.19811731
2014-06-06,60.8,114719.722387918
2014-06-06,63,114885.246658526
2014-06-06,66.2,115050.770929134
2014-06-06,76,115216.295199741
2014-06-06,77,115381.819470349
2014-06-06,80,115547.343740957
2014-06-06,78.8,115712.868011565
2014-06-07,59,115878.392282173
2014-06-07,59,116043.91655278
2014-06-07,64,116209.440823388
2014-06-07,66.2,116374.965093996
2014-06-07,78,116540.489364604
2014-06-07,80.6,116706.013635212
2014-06-07,83,116765.279002298
2014-06-07,82.4,116824.544369384
2014-06-08,63,116883.80973647
2014-06-08,60.8,116943.075103556
2014-06-08,66,117002.340470642
2014-06-08,69.8,117061.605837728
2014-06-08,85,117120.871204815
2014-06-08,86,117180.136571901
2014-06-08,88,117239.401938987
2014-06-08,87.8,117298.667306073
2014-06-09,64,117357.932673159
2014-06-09,64.4,117417.198040245
2014-06-09,68,117476.463407331
2014-06-09,71.6,117535.728774418
2014-06-09,85,117594.994141504
2014-06-09,87.8,117590.781653371
2014-06-09,90,117586.569165237
2014-06-09,89.6,117582.356677104
2014-06-10,65,117578.144188971
2014-06-10,64.4,117573.931700838
2014-06-10,71,117569.719212705
2014-06-10,73.4,117565.506724571
2014-06-10,89,117561.294236438
2014-06-10,89.6,117557.081748305
2014-06-10,92,117552.869260172
2014-06-10,91.4,117548.656772039
2014-06-11,69,117544.444283905
2014-06-11,69.8,117540.231795772
2014-06-11,69,117536.019307639
2014-06-11,71.6,117531.806819506
2014-06-11,90,117570.65667416
2014-06-11,91.4,117609.506528814
2014-06-11,93,117648.356383468
2014-06-11,93.2,117687.206238122
2014-06-12,74,117726.056092776
2014-06-12,73.4,117764.90594743
2014-06-12,75,117803.755802085
2014-06-12,77,117842.605656739
2014-06-12,79,117881.455511393
2014-06-12,80.6,117920.305366047
2014-06-12,83,117959.155220701
2014-06-12,84.2,117998.005075355
2014-06-13,69,118036.854930009
2014-06-13,68,118075.704784663
2014-06-13,68,118114.554639318
2014-06-13,69.8,118122.69552702
2014-06-13,74,118130.836414723
2014-06-13,75.2,118138.977302426
2014-06-13,79,118147.118190128
2014-06-13,78.8,118155.259077831
2014-06-14,65,118163.399965534
2014-06-14,64.4,118171.540853236
2014-06-14,62,118179.681740939
2014-06-14,62.6,118187.822628642
2014-06-14,68,118195.963516344
2014-06-14,69.8,118204.104404047
2014-06-14,73,118212.24529175
2014-06-14,71.6,118220.386179453
2014-06-15,57,118228.527067155
2014-06-15,57.2,118236.667954858
2014-06-15,62,118124.0550877
2014-06-15,64.4,118011.442220542
2014-06-15,67,117898.829353385
2014-06-15,68,117786.216486227
2014-06-15,73,117673.603619069
2014-06-15,71.6,117560.990751911
2014-06-16,54,117448.377884754
2014-06-16,57.2,117335.765017596
2014-06-16,59,117223.152150438
2014-06-16,62.6,117110.53928328
2014-06-16,68,116997.926416123
2014-06-16,71.6,116885.313548965
2014-06-16,73,116772.700681807
2014-06-16,73.4,116660.087814649
2014-06-17,62,116547.474947492
2014-06-17,60.8,116438.511462343
2014-06-17,61,116329.547977194
2014-06-17,62.6,116220.584492045
2014-06-17,73,116111.621006896
2014-06-17,75.2,116002.657521748
2014-06-17,77,115893.694036599
2014-06-17,75.2,115784.73055145
2014-06-18,59,115675.767066301
2014-06-18,59,115566.803581153
2014-06-18,63,115457.840096004
2014-06-18,66.2,115348.876610855
2014-06-18,75,115239.913125706
2014-06-18,77,115130.949640558
2014-06-18,76,115021.986155409
2014-06-18,77,114913.02267026
2014-06-19,58,114904.329322448
2014-06-19,57.2,114895.635974635
2014-06-19,63,114886.942626823
2014-06-19,66.2,114878.24927901
2014-06-19,75,114869.555931198
2014-06-19,75.2,114860.862583386
2014-06-19,76,114852.169235573
2014-06-19,71.6,114843.475887761
2014-06-20,62,114834.782539948
2014-06-20,62.6,114826.089192136
2014-06-20,59,114817.395844324
2014-06-20,59,114808.702496511
2014-06-20,67,114800.009148699
2014-06-20,70,114791.315800886
2014-06-20,68,114782.622453074
2014-06-21,56,114771.543972792
2014-06-21,55.4,114760.465492509
2014-06-21,59,114749.387012227
2014-06-21,59,114738.308531944
2014-06-21,67,114727.230051662
2014-06-21,68,114716.15157138
2014-06-21,71,114705.073091097
2014-06-21,69.8,114693.994610815
2014-06-22,58,114682.916130532
2014-06-22,57.2,114671.83765025
2014-06-22,61,114660.759169967
2014-06-22,62.6,114649.680689685
2014-06-22,73,114638.602209403
2014-06-22,73.4,114627.52372912
2014-06-22,78,114616.445248838
2014-06-22,77,114550.091593906
2014-06-23,57,114483.737938974
2014-06-23,57.2,114417.384284041
2014-06-23,66,114351.030629109
2014-06-23,68,114284.676974177
2014-06-23,75,114218.323319245
2014-06-23,75.2,114151.969664313
2014-06-23,81,114085.616009381
2014-06-23,80.6,114019.262354448
2014-06-24,66,113952.908699516
2014-06-24,66.2,113886.555044584
2014-06-24,66,113820.201389652
2014-06-24,68,113753.84773472
2014-06-24,68,113687.494079788
2014-06-24,69.8,113621.140424855
2014-06-24,72,113602.256598348
2014-06-24,73.4,113583.37277184
2014-06-25,57,113564.488945332
2014-06-25,55.4,113545.605118824
2014-06-25,58,113526.721292316
2014-06-25,59,113507.837465808
2014-06-25,74,113488.953639301
2014-06-25,73.4,113470.069812793
2014-06-25,75,113451.185986285
2014-06-25,75.2,113432.302159777
2014-06-26,55,113413.418333269
2014-06-26,55.4,113394.534506761
2014-06-26,56,113375.650680254
2014-06-26,57.2,113356.766853746
2014-06-26,66,113337.883027238
2014-06-26,68,113373.987058627
2014-06-26,71,113410.091090016
2014-06-26,71.6,113446.195121405
2014-06-27,53,113482.299152794
2014-06-27,51.8,113518.403184182
2014-06-27,58,113554.507215571
2014-06-27,60.8,113590.61124696
2014-06-27,74,113626.715278349
2014-06-27,75.2,113662.819309738
2014-06-27,78,113698.923341127
2014-06-27,78.8,113735.027372516
2014-06-28,57,113771.131403905
2014-06-28,57.2,113807.235435294
2014-06-28,59,113843.339466683
2014-06-28,60.8,113879.443498072
2014-06-28,80,113858.366538457
2014-06-28,80.6,113837.289578842
2014-06-28,82,113816.212619227
2014-06-28,80.6,113795.135659612
2014-06-29,65,113774.058699997
2014-06-29,62.6,113752.981740382
2014-06-29,67,113731.904780767
2014-06-29,68,113710.827821153
2014-06-29,80,113689.750861538
2014-06-29,80.6,113668.673901923
2014-06-29,68,113647.596942308
2014-06-29,68,113626.519982693
2014-06-30,61,113605.443023078
2014-06-30,60.8,113584.366063463
2014-06-30,58,113563.289103848
2014-06-30,59,113511.859283477
2014-06-30,61,113460.429463106
2014-06-30,60.8,113408.999642735
2014-06-30,65,113357.569822364
2014-06-30,62.6,113306.140001993
2014-07-01,57,113254.710181621
2014-07-01,55.4,113203.28036125
2014-07-01,58,113151.850540879
2014-07-01,59,113100.420720508
2014-07-01,70,113048.990900137
2014-07-01,69.8,112997.561079765
2014-07-01,72,112946.131259394
2014-07-01,73.4,112894.701439023
2014-07-02,58,112843.271618652
2014-07-02,57.2,112791.841798281
2014-07-02,59,112808.521108064
2014-07-02,60.8,112825.200417846
2014-07-02,75,112841.879727629
2014-07-02,77,112858.559037412
2014-07-02,67,112875.238347195
2014-07-02,66.2,112891.917656978
2014-07-03,60,112908.596966761
2014-07-03,60.8,112925.276276544
2014-07-03,60,112941.955586326
2014-07-03,60.8,112958.634896109
2014-07-03,73,112975.314205892
2014-07-03,73.4,112991.993515675
2014-07-03,79,113008.672825458
2014-07-03,78.8,113025.352135241
2014-07-04,58,113042.031445023
2014-07-04,57.2,113068.044364213
2014-07-04,61,113094.057283402
2014-07-04,62.6,113120.070202592
2014-07-04,78,113146.083121781
2014-07-04,78.8,113172.09604097
2014-07-04,81,113198.10896016
2014-07-04,80.6,113224.121879349
2014-07-05,66,113250.134798539
2014-07-05,64.4,113276.147717728
2014-07-05,65,113302.160636918
2014-07-05,66.2,113328.173556107
2014-07-05,71,113354.186475296
2014-07-05,69.8,113380.199394486
2014-07-05,76,113406.212313675
2014-07-05,77,113432.225232865
2014-07-06,65,113386.812810957
2014-07-06,66.2,113341.40038905
2014-07-06,68,113295.987967143
2014-07-06,73.4,113250.575545235
2014-07-06,83,113205.163123328
2014-07-06,82.4,113159.750701421
2014-07-06,86,113114.338279514
2014-07-06,86,113068.925857606
2014-07-07,67,113023.513435699
2014-07-07,66.2,112978.101013792
2014-07-07,70,112932.688591885
2014-07-07,71.6,112887.276169977
2014-07-07,85,112841.86374807
2014-07-07,84.2,112796.451326163
2014-07-07,89,112751.038904255
2014-07-07,87.8,112727.144299084
2014-07-08,69,112703.249693913
2014-07-08,68,112679.355088742
2014-07-08,69,112655.460483571
2014-07-08,69.8,112631.5658784
2014-07-08,83,112607.671273229
2014-07-08,84.2,112583.776668058
2014-07-08,78,112559.882062886
2014-07-08,78.8,112535.987457715
2014-07-09,61,112512.092852544
2014-07-09,60.8,112488.198247373
2014-07-09,63,112464.303642202
2014-07-09,62.6,112440.409037031
2014-07-09,65,112416.51443186
2014-07-09,66.2,112392.619826689
2014-07-09,71,112454.650998486
2014-07-09,71.6,112516.682170283
2014-07-10,58,112578.71334208
2014-07-10,59,112640.744513878
2014-07-10,61,112702.775685675
2014-07-10,62.6,112764.806857472
2014-07-10,69,112826.83802927
2014-07-10,68,112888.869201067
2014-07-10,70,112950.900372864
2014-07-10,69.8,113012.931544661
2014-07-11,63,113074.962716459
2014-07-11,62.6,113136.993888256
2014-07-11,60,113199.025060053
2014-07-11,60.8,113261.056231851
2014-07-11,66,113323.087403648
2014-07-11,66.2,113353.640182274
2014-07-11,72,113384.192960899
2014-07-11,71.6,113414.745739525
2014-07-12,61,113445.298518151
2014-07-12,60.8,113475.851296776
2014-07-12,62,113506.404075402
2014-07-12,62.6,113536.956854027
2014-07-12,74,113567.509632653
2014-07-12,71,113598.062411279
2014-07-12,68,113628.615189904
2014-07-13,65,113659.16796853
2014-07-13,64.4,113689.720747156
2014-07-13,66,113720.273525781
2014-07-13,68,113750.826304407
2014-07-13,77,113781.379083033
2014-07-13,77,113692.075649112
2014-07-13,64,113602.772215191
2014-07-13,64.4,113513.46878127
2014-07-14,60,113424.165347349
2014-07-14,60.8,113334.861913428
2014-07-14,62,113245.558479506
2014-07-14,62.6,113156.255045585
2014-07-14,74,113066.951611664
2014-07-14,77,112977.648177743
2014-07-14,81,112888.344743822
2014-07-14,80.6,112799.041309901
2014-07-15,71,112709.73787598
2014-07-15,71.6,112620.434442059
2014-07-15,69,112531.131008138
2014-07-15,69.8,112441.827574217
2014-07-15,82,112328.676954496
2014-07-15,82.4,112215.526334775
2014-07-15,83,112102.375715054
2014-07-15,82.4,111989.225095333
2014-07-16,71,111876.074475613
2014-07-16,69.8,111762.923855892
2014-07-16,74,111649.773236171
2014-07-16,75.2,111536.62261645
2014-07-16,83,111423.471996729
2014-07-16,82.4,111310.321377008
2014-07-16,87,111197.170757287
2014-07-16,84.2,111084.020137566
2014-07-17,72,110970.869517845
2014-07-17,71.6,110857.718898124
2014-07-17,71,110744.568278404
2014-07-17,73.4,110640.33492111
2014-07-17,84,110536.101563815
2014-07-17,84.2,110431.868206521
2014-07-17,86,110327.634849227
2014-07-17,86,110223.401491933
2014-07-18,69,110119.168134639
2014-07-18,68,110014.934777345
2014-07-18,69,109910.701420051
2014-07-18,73.4,109806.468062757
2014-07-18,83,109702.234705463
2014-07-18,82.4,109598.001348169
2014-07-18,84,109493.767990875
2014-07-18,84.2,109389.534633581
2014-07-19,68,109285.301276287
2014-07-19,68,109181.067918993
2014-07-19,71,108996.386113818
2014-07-19,71.6,108811.704308644
2014-07-19,84,108627.022503469
2014-07-19,84.2,108442.340698295
2014-07-19,88,108257.658893121
2014-07-19,87.8,108072.977087946
2014-07-20,67,107888.295282772
2014-07-20,66.2,107703.613477597
2014-07-20,69,107518.931672423
2014-07-20,71.6,107334.249867248
2014-07-20,86,107149.568062074
2014-07-20,87.8,106964.886256899
2014-07-20,89,106780.204451725
2014-07-20,89.6,106595.52264655
2014-07-21,71,106410.840841376
2014-07-21,71.6,106152.135364321
2014-07-21,72,105893.429887266
2014-07-21,73.4,105634.724410211
2014-07-21,86,105376.018933155
2014-07-21,84.2,105117.3134561
2014-07-21,89,104858.607979045
2014-07-21,87.8,104599.90250199
2014-07-22,69,104341.197024935
2014-07-22,68,104082.49154788
2014-07-22,69,103823.786070825
2014-07-22,69.8,103565.08059377
2014-07-22,76,103306.375116714
2014-07-22,69.8,103047.669639659
2014-07-22,69,102788.964162604
2014-07-22,68,102530.258685549
2014-07-23,69,102358.12949039
2014-07-23,68,102186.000295231
2014-07-23,68,102013.871100072
2014-07-23,69.8,101841.741904913
2014-07-23,79,101669.612709754
2014-07-23,80.6,101497.483514595
2014-07-23,80,101325.354319436
2014-07-23,78.8,101153.225124276
2014-07-24,64,100981.095929117
2014-07-24,64.4,100808.966733958
2014-07-24,65,100636.837538799
2014-07-24,66.2,100464.70834364
2014-07-24,73,100292.579148481
2014-07-24,75.2,100120.449953322
2014-07-24,78,99948.3207581629
2014-07-24,77,99873.5961107963
2014-07-25,62,99798.8714634298
2014-07-25,62.6,99724.1468160632
2014-07-25,64,99649.4221686966
2014-07-25,68,99574.6975213301
2014-07-25,75,99499.9728739635
2014-07-25,73.4,99425.2482265969
2014-07-25,81,99350.5235792304
2014-07-25,80.6,99275.7989318638
2014-07-26,63,99201.0742844972
2014-07-26,62.6,99126.3496371307
2014-07-26,64,99051.6249897641
2014-07-26,66.2,98976.9003423975
2014-07-26,80,98902.175695031
2014-07-26,82.4,98827.4510476644
2014-07-26,81,98759.6911457941
2014-07-27,68,98691.9312439239
2014-07-27,68,98624.1713420536
2014-07-27,73,98556.4114401833
2014-07-27,75.2,98488.6515383131
2014-07-27,84,98420.8916364428
2014-07-27,84.2,98353.1317345725
2014-07-27,81,98285.3718327023
2014-07-27,82.4,98217.611930832
2014-07-28,64,98149.8520289617
2014-07-28,64.4,98082.0921270914
2014-07-28,68,98014.3322252212
2014-07-28,68,97946.5723233509
2014-07-28,74,97878.8124214806
2014-07-28,73.4,97811.0525196104
2014-07-28,78,97778.6194290323
2014-07-28,77,97746.1863384543
2014-07-29,64,97713.7532478763
2014-07-29,64.4,97681.3201572983
2014-07-29,66,97648.8870667202
2014-07-29,66.2,97616.4539761422
2014-07-29,73,97584.0208855642
2014-07-29,71.6,97551.5877949861
2014-07-29,75,97519.1547044081
2014-07-29,77,97486.7216138301
2014-07-30,65,97454.288523252
2014-07-30,66.2,97421.855432674
2014-07-30,66,97389.422342096
2014-07-30,68,97356.9892515179
2014-07-30,79,97324.5561609399
2014-07-30,78.8,97380.3576642957
2014-07-30,74,97436.1591676515
2014-07-30,77,97491.9606710073
2014-07-31,65,97547.7621743631
2014-07-31,66.2,97603.5636777189
2014-07-31,66,97659.3651810747
2014-07-31,66.2,97715.1666844305
2014-07-31,74,97770.9681877863
2014-07-31,75.2,97826.7696911421
2014-07-31,79,97882.5711944979
2014-07-31,78.8,97938.3726978537
2014-08-01,69,97994.1742012095
2014-08-01,68,98049.9757045653
2014-08-01,68,98105.7772079211
2014-08-01,69.8,98161.5787112769
2014-08-01,77,98243.3459923345
2014-08-01,77,98325.113273392
2014-08-01,82,98406.8805544496
2014-08-01,82.4,98488.6478355072
2014-08-02,66,98570.4151165647
2014-08-02,64.4,98652.1823976223
2014-08-02,68,98733.9496786798
2014-08-02,69.8,98815.7169597374
2014-08-02,81,98897.4842407949
2014-08-02,82.4,98979.2515218525
2014-08-02,85,99061.01880291
2014-08-02,84.2,99142.7860839676
2014-08-03,68,99224.5533650252
2014-08-03,68,99306.3206460827
2014-08-03,69,99388.0879271403
2014-08-03,69.8,99462.4710071997
2014-08-03,81,99536.8540872591
2014-08-03,80.6,99611.2371673185
2014-08-03,81,99685.6202473779
2014-08-03,80.6,99760.0033274373
2014-08-04,65,99834.3864074967
2014-08-04,64.4,99908.7694875561
2014-08-04,67,99983.1525676155
2014-08-04,68,100057.535647675
2014-08-04,71,100131.918727734
2014-08-04,73.4,100206.301807794
2014-08-04,79,100280.684887853
2014-08-04,77,100355.067967913
2014-08-05,64,100429.451047972
2014-08-05,62.6,100503.834128031
2014-08-05,68,100685.221584837
2014-08-05,68,100866.609041643
2014-08-05,76,101047.996498449
2014-08-05,75.2,101229.383955256
2014-08-05,75,101410.771412062
2014-08-05,75.2,101592.158868868
2014-08-06,69,101773.546325674
2014-08-06,68,101954.93378248
2014-08-06,67,102136.321239286
2014-08-06,66.2,102317.708696092
2014-08-06,75,102499.096152898
2014-08-06,77,102680.483609704
2014-08-06,75,102861.87106651
2014-08-06,75.2,103043.258523316
2014-08-07,68,103224.645980122
2014-08-07,68,103512.178472121
2014-08-07,65,103799.710964119
2014-08-07,66.2,104087.243456118
2014-08-07,77,104374.775948116
2014-08-07,77,104662.308440115
2014-08-07,79,104949.840932113
2014-08-07,78.8,105237.373424112
2014-08-08,67,105524.90591611
2014-08-08,66.2,105812.438408109
2014-08-08,68,106099.970900107
2014-08-08,68,106387.503392106
2014-08-08,80,106675.035884104
2014-08-08,80.6,106962.568376103
2014-08-08,83,107250.100868101
2014-08-08,84.2,107537.6333601
2014-08-09,63,107757.212138392
2014-08-09,62.6,107976.790916685
2014-08-09,64,108196.369694977
2014-08-09,64.4,108415.94847327
2014-08-09,81,108635.527251562
2014-08-09,82.4,108855.106029855
2014-08-09,84,109074.684808147
2014-08-09,82.4,109294.26358644
2014-08-10,71,109513.842364732
2014-08-10,71.6,109733.421143024
2014-08-10,68,109952.999921317
2014-08-10,68,110172.578699609
2014-08-10,77,110392.157477902
2014-08-10,78.8,110611.736256194
2014-08-10,82,110831.315034487
2014-08-10,82.4,110959.664120329
2014-08-11,68,111088.013206172
2014-08-11,68,111216.362292014
2014-08-11,69,111344.711377857
2014-08-11,71.6,111473.060463699
2014-08-11,82,111601.409549542
2014-08-11,82.4,111729.758635384
2014-08-11,81,111858.107721227
2014-08-11,78.8,111986.456807069
2014-08-12,68,112114.805892912
2014-08-12,66.2,112243.154978754
2014-08-12,65,112371.504064597
2014-08-12,64.4,112499.853150439
2014-08-12,68,112628.202236282
2014-08-12,68,112756.551322124
2014-08-12,65,112911.07677376
2014-08-12,62.6,113065.602225395
2014-08-13,61,113220.127677031
2014-08-13,60.8,113374.653128666
2014-08-13,60,113529.178580302
2014-08-13,60.8,113683.704031937
2014-08-13,69,113838.229483573
2014-08-13,69.8,113992.754935209
2014-08-13,75,114147.280386844
2014-08-13,75.2,114301.80583848
2014-08-14,65,114456.331290115
2014-08-14,62,114610.856741751
2014-08-14,62.6,114765.382193386
2014-08-14,64,114919.907645022
2014-08-14,64.4,115074.433096657
2014-08-14,69,115206.386184804
2014-08-14,68,115338.33927295
2014-08-15,64,115470.292361096
2014-08-15,62.6,115602.245449243
2014-08-15,62,115734.198537389
2014-08-15,64.4,115866.151625535
2014-08-15,74,115998.104713682
2014-08-15,75.2,116130.057801828
2014-08-15,74,116262.010889975
2014-08-15,71.6,116393.963978121
2014-08-16,58,116525.917066267
2014-08-16,59,116657.870154414
2014-08-16,58,116789.82324256
2014-08-16,59,116921.776330706
2014-08-16,68,117053.729418853
2014-08-16,68,117020.067748807
2014-08-16,67,116986.406078761
2014-08-16,69.8,116952.744408715
2014-08-17,57,116919.082738669
2014-08-17,57.2,116885.421068624
2014-08-17,59,116851.759398578
2014-08-17,59,116818.097728532
2014-08-17,69,116784.436058486
2014-08-17,69.8,116750.77438844
2014-08-17,72,116717.112718395
2014-08-17,71.6,116683.451048349
2014-08-18,55,116649.789378303
2014-08-18,53.6,116616.127708257
2014-08-18,53,116582.466038211
2014-08-18,55.4,116548.804368166
2014-08-18,73,116450.743689767
2014-08-18,73.4,116352.683011368
2014-08-18,77,116254.622332969
2014-08-18,77,116156.56165457
2014-08-19,62,116058.500976171
2014-08-19,60.8,115960.440297772
2014-08-19,61,115862.379619373
2014-08-19,60.8,115764.318940974
2014-08-19,74,115666.258262575
2014-08-19,69.8,115568.197584176
